,question,label
176,What is your current residential address?,0
177,What benefits would you like included in your package?,6
178,Do you have a work email?,0
179,Do you require any time off before starting the new role?,3
180,What is your current notice period?,3
181,Are there any constraints delaying your joining date?,3
182,Are you serving your notice period currently?,3
183,Do you use WhatsApp for professional communication?,0
184,What time zone are you currently in?,0
185,Location (city),0
186,What is your legal name?,5
187,Does your current CTC include medical insurance?,4
188,Does your current salary include a retention bonus?,4
189,What is your preferred name for professional communication?,5
190,What is your email address?,0
191,What is your take-home salary?,4
192,Is there any flexibility in your notice period?,3
193,Do you have a personal website or portfolio?,0
194,What messaging app do you prefer for work-related chats?,0
195,Do you prefer any nickname or short form?,5
196,Expected CTC,6
197,Can you confirm the correct spelling of your name?,5
198,Can you share your postal code?,0
199,Is there any documentation required to confirm your resignation?,3
200,Do you receive reimbursement for travel or other expenses?,4
201,Do you have any professional alias or pen name?,5
202,What are your current benefits and allowances?,4
203,How much of a hike are you expecting from your current CTC?,6
204,Could you share your GitHub profile?,0
205,Do you have a LinkedIn profile?,0
206,Can you share the breakdown of your CTC?,4
207,Do you have a specific CTC in mind?,6
208,What is the origin of your name?,5
209,Please enter your Annual Current CTC in INR:,4
210,Are you open to performance-based salary increments?,6
211,What is the percentage of your annual appraisal?,4
212,Kindly mention your ctc,4
213,How does your employer reward performance beyond salary?,4
214,What is the official notice period mentioned in your contract?,3
215,Have you faced challenges with notice periods in the past?,3
216,Do you prefer email or phone for communication?,0
217,Are you open to negotiating your salary expectations?,6
218,What is your secondary email address?,0
219,Does your current salary include performance-based components?,4
220,Have you discussed your resignation with your current employer?,3
221,ECTC,6
222,What is the earliest you can join us?,3
223,Would you prioritize benefits over base salary?,6
224,What is your expected variable pay percentage?,6
225,What initials do you use professionally?,5
226,Are there any deductions from your salary for benefits?,4
227,What is your full name?,5
228,Are you available to join immediately?,3
229,What is your expected salary for this role?,6
230,Have you informed your current employer about this opportunity?,3
231,What is the frequency of salary revisions in your current role?,4
232,Can you share your Skype ID?,0
233,Does your expected CTC include bonuses or incentives?,6
234,How is your variable pay structured?,4
235,Does your expected CTC include allowances?,6
236,Can you share your phone number?,0
237,"What is your preferred title (Mr., Ms., etc.)?",5
238,Do you have a professional username or handle?,5
239,What is your expected CTC? Is it negotiable?,6
240,How is your name pronounced?,5
241,How does your current employer structure your salary?,4
242,How should we address you in emails?,5
243,First name,5
244,How soon can you join if selected?,6
245,City,0
246,What is your Current Annual Salary?,4
247,What name is printed on your business cards?,5
248,What name would you like us to address you by?,5
249,Expected Annual CTC in Rs. (LPA),6
250,What is your preferred time for a call or meeting?,0
251,What are your expectations regarding benefits and perks?,6
252,Do you foresee any delays in completing your exit formalities?,3
253,Mobile phone number,0
254,Are you comfortable with budget upto 10-12 lpa only?,6
255,What is your desired Annual Salary?,6
256,Current CTC,4
257,What is your Expected Annual Salary ?,6
258,What is your current CTC?,6
259,ZIP / Postal Code,0
260,Can you join within 30 Days?,3
261,Email address,0
262,What is your ECTC,6
263,CTC,4
264,State,0
265,Please enter your Annual Expected CTC in INR:,6
266,Last name,5
267,What is your expected CTC?,6
268,Phone country code,0
269,Your current Annual CTC in Rs. (LPA),4
270,What is your phone number?,0
271,What is your LinkedIn profile?,0
272,What is your Skype ID?,0
273,What is your personal website?,0
274,What is your social media profile?,0
275,What is your alternate contact number?,0
276,What is your current address?,0
277,What is your permanent address?,0
278,What is your country of residence?,0
279,What is your availability to join?,3
280,What is your earliest start date?,3
281,What is your preferred start date?,3
282,What is your flexibility for joining?,3
283,What is your requirement for notice waiver?,3
284,What is your notice period with current employer?,3
285,What is your readiness to negotiate notice period?,3
286,What is your ability to join immediately?,3
287,What is your maximum notice you can provide?,3
288,Can you specify your current gross salary?,4
289,Can you specify your current net salary?,4
290,Can you specify your monthly take-home pay?,4
291,Can you specify your current salary structure?,4
292,Can you specify your last salary drawn?,4
293,Can you specify your current salary range?,4
294,Can you specify your basic salary breakdown?,4
295,Can you specify your current fixed salary?,4
296,Can you specify your performance bonuses?,4
297,Can you specify your stock options?,4
298,What is your first name?,5
299,What is your last name?,5
300,What is your preferred name?,5
301,What is your middle name?,5
302,What is your name as per passport?,5
303,What is your nick name?,5
304,What is your name spelling?,5
305,What is your surname?,5
306,What is your expected gross salary?,6
307,What is your expected net salary?,6
308,What is your expected monthly pay?,6
309,What is your expected salary range?,6
310,What is your expected annual package?,6
311,What is your expected minimum expected salary?,6
312,What is your expected desired salary structure?,6
313,What is your expected fixed salary expectation?,6
314,What is your expected performance bonus expectation?,6
315,What is your expected stock options expectation?,6
316,Describe your key achievements in previous roles.,2
317,What are your strengths as a Software Engineer?,2
319,How do you approach problem-solving in your projects?,2
320,What tools do you use for data engineering tasks?,2
327,Can you summarize your professional background?,2
328,What is your educational qualification?,2
329,What certifications have you earned?,2
335,What are your future career goals?,2
337,Which programming languages are you proficient in?,2
414,Explain the use of NVIDIA TAO Toolkit in your projects.,1
416,Explain your work with dbt in data pipelines.,1
418,What experience do you have with SQL databases?,1
419,How do you automate data pipelines?,1
420,What experience do you have with Apache Airflow?,1
423,How do you optimize Snowflake queries?,1
426,How do you ensure data integrity in production environments?,1
428,What techniques have you used to improve model accuracy?,1
437,What is your experience with cloud storage solutions like S3?,1
438,Describe your experience with deep learning models.,1
524,For how many  have you optimized queries?,1
525,How long have you worked with AWS S3?,1
526,How many  of experience do you have with deep learning?,1
527,How many  have you automated data pipelines?,1
528,How many  of experience do you have with dbt?,1
529,For how many  have you used Snowflake?,1
530,How many  of work experience do you have with SQL?,1
533,How long have you been using PostgreSQL?,1
535,How many  have you worked with Python?,1
538,How long have you been using Apache Airflow?,1
564,What is your preferred programming language?,2
565,Have you worked with NVIDIA TAO Toolkit?,1
566,What is your highest level of education?,2
567,Have you worked with Apache Airflow?,1
568,Are you currently employed?,2
569,Have you used dbt in a project?,1
570,What is your current job role?,2
571,Are you familiar with Agile methodologies?,2
572,What is your proficiency level with SQL?,1
573,How many years of experience do you have with data engineering?,1
574,What is your expected salary?,2
575,Do you have any certifications?,2
576,How many years of experience do you have with Python?,1
577,Do you have experience with Snowflake?,1
578,Are you open to relocation?,2
579,Have you implemented any algorithms in C?,1
580,Do you have experience in training deep learning models?,1
581,How many projects have you completed?,2
582,Do you have experience with data preprocessing?,1
584,How many projects have you completed using dbt?,1
585,How many models have you trained using NVIDIA TAO Toolkit?,1
586,How many years of experience do you have with Snowflake?,1
587,How many workflows have you automated using Apache Airflow?,1
588,How many data pipelines have you built?,1
589,How many algorithms have you implemented in C?,1
590,How many years have you worked with SQL?,1
591,How many deep learning projects have you contributed to?,1
592,How many years of work experience do you have?,2
593,What is your total experience as a Data Engineer?,1
594,Have you worked with Python in your career?,2
595,How many years of experience do you have with ETL pipelines?,1
596,What is your proficiency level in SQL?,2
597,Have you worked on data transformations?,1
598,Do you have experience with cloud platforms?,2
599,How many years of experience do you have in building data models?,1
600,What is your experience level with Big Data tools like Spark or Hadoop?,2
601,Have you worked with APIs for data integration?,1
602,Have you collaborated with cross-functional teams?,2
603,What is your experience level with Python scripting?,1
604,Do you have experience in troubleshooting data issues?,2
605,How many years of experience do you have with data visualization tools?,1
607,How do you ensure data quality in ETL processes?,1
608,Do you have experience optimizing database queries?,2
609,What is your experience level with version control systems like Git?,1
610,Have you worked on automating repetitive tasks?,2
611,How many years of experience do you have with workflow orchestration tools?,1
632,What is your experience level with SQL?,1
633,What is your experience level with Python?,1
634,What is your experience level with ETL pipelines?,1
635,What is your experience level with Apache Spark?,1
636,What is your experience level with Hadoop?,1
637,What is your experience level with Airflow?,1
638,What is your experience level with AWS?,1
639,What is your experience level with Google Cloud Platform?,1
640,What is your experience level with Azure Data Factory?,1
641,What is your experience level with Data Warehousing?,1
642,What is your experience level with PostgreSQL?,1
643,What is your experience level with MySQL?,1
644,What is your experience level with MongoDB?,1
645,What is your experience level with Redis?,1
646,What is your experience level with Kafka?,1
647,What is your experience level with Pandas?,1
648,What is your experience level with NumPy?,1
649,What is your experience level with Docker?,1
650,What is your experience level with Kubernetes?,1
651,What is your experience level with Terraform?,1
652,What is your experience level with Jenkins?,1
653,What is your experience level with CI/CD?,1
654,What is your experience level with Data Lake?,1
655,What is your experience level with Data Quality?,1
656,What is your experience level with Tableau?,1
657,What is your experience level with Power BI?,1
658,What is your experience level with Snowflake?,1
659,What is your experience level with Redshift?,1
660,What is your experience level with BigQuery?,1
661,What is your experience level with Data Governance?,1
662,What is your experience level with Git?,1
663,What is your experience level with REST APIs?,1
664,What is your experience level with GraphQL?,1
665,What is your experience level with PySpark?,1
666,What is your experience level with Databricks?,1
667,What is your experience level with Data Catalogs?,1
668,What is your experience level with Machine Learning Pipelines?,1
669,What is your experience level with Feature Engineering?,1
670,What is your experience level with Data Encryption?,1
671,What is your experience level with Data Partitioning?,1
672,What is your experience level with Data Lineage?,1
673,What is your experience level with SQL Query Optimization?,1
674,What is your experience level with Data Replication?,1
675,What is your experience level with Data Archiving?,1
676,What is your experience level with Data Backup?,1
677,What is your experience level with Schema Design?,1
678,What is your experience level with Columnar Databases?,1
679,What is your experience level with Row-Oriented Databases?,1
680,What is your experience level with Data Normalization?,1
681,What is your experience level with Data Denormalization?,1
682,What is your experience level with JSON Data?,1
683,What is your experience level with Parquet Files?,1
684,What is your experience level with ORC Files?,1
685,What is your experience level with CSV Processing?,1
686,What is your experience level with Data Streaming?,1
687,What is your experience level with Batch Processing?,1
688,What is your experience level with Data Ingestion?,1
689,What is your experience level with Event-Driven Architecture?,1
690,What is your experience level with Distributed Systems?,1
